Name,Expiration Date,Amount
Almond Milk,17.10.2024,250
Apple,17.10.2024,1000
Apple Juice,17.10.2024,200
Apricots,17.10.2024,200
Artichoke,17.10.2024,250
Asparagus,17.10.2024,250
Avocado,17.10.2024,2
Baking Powder,17.10.2024,250
Baking Soda,17.10.2024,250
Balsamic Vinegar,17.10.2024,250
Bay Leaves,17.10.2024,1250
Beef Steak,17.10.2024,800
Bell Pepper,17.10.2024,4
Black Beans,17.10.2024,1000
Black Pepper,17.10.2024,250
Blue Cheese,17.10.2024,250
Blueberries,17.10.2024,200
Brie Cheese,17.10.2024,250
Broccoli,17.10.2024,3
Brown Rice,17.10.2024,200
Brown Sugar,17.10.2024,250
Bulgur,17.10.2024,200
Bulgur,17.10.2024,200
Burrata,17.10.2024,250
Canola Oil,17.10.2024,250
Cantaloupe,17.10.2024,250
Carrot,17.10.2024,10
Cashews,17.10.2024,250
Celery,17.10.2024,1
Cheddar Cheese,17.10.2024,400
Cherries,17.10.2024,10
Chia Seeds,17.10.2024,200
Chicken Drumsticks,17.10.2024,200
Chicken Thighs,17.10.2024,200
Cinnamon,17.10.2024,1250
Clotted Cream,17.10.2024,250
Coca Cola,17.10.2024,200
Cocoa Powder,17.10.2024,250
Coconut Milk,17.10.2024,200
Coffee,17.10.2024,200
Coriander Seeds,17.10.2024,250
Cottage Cheese,17.10.2024,500
Couscous,17.10.2024,200
Cream Cheese,17.10.2024,250
Creme Fraiche,17.10.2024,250
Cucumber,17.10.2024,7
Cumin,17.10.2024,250
Dark Chocolate,17.10.2024,200
Denis,17.10.2024,900
Dried Figs,17.10.2024,250
Duck Breast,17.10.2024,1100
Edamame,17.10.2024,250
Entrecote,17.10.2024,200
Feta Cheese,17.10.2024,200
Fig,17.10.2024,250
Flour,17.10.2024,250
Fuze Tea,17.10.2024,200
Garlic,17.10.2024,250
Ginger,17.10.2024,250
Goat Cheese,17.10.2024,250
Gouda,17.10.2024,250
Granola,17.10.2024,200
Grapes,17.10.2024,15
Greek Yogurt,17.10.2024,250
Green Beans,17.10.2024,500
Ground Beef,17.10.2024,200
Hazelnuts,17.10.2024,250
Honey,17.10.2024,250
Hot Paprika,17.10.2024,250
Ice Cream,17.10.2024,250
Kale,17.10.2024,200
Kiwi,17.10.2024,250
Lamb Chop,17.10.2024,250
Lamb Shank,17.10.2024,250
Lemon Juice,17.10.2024,250
Lentils,17.10.2024,250
Lettuce,17.10.2024,5
Liver,17.10.2024,1250
Manchego,17.10.2024,250
Mango,17.10.2024,2
Maple Syrup,17.10.2024,250
Mascarpone,17.10.2024,250
Mozzarella,17.10.2024,300
Muesli,17.10.2024,250
Mushrooms,17.10.2024,200
Nectarine,17.10.2024,250
Nutmeg,17.10.2024,250
Okra,17.10.2024,250
Olive Oil,17.10.2024,250
Orange Juice,17.10.2024,200
Oregano,17.10.2024,250
Parmesan,17.10.2024,100
Parsley,17.10.2024,250
Pasta,17.10.2024,200
Peach,17.10.2024,4
Peanut Butter,17.10.2024,250
Pear,17.10.2024,5
Peas,17.10.2024,250
Pecans,17.10.2024,250
Pickles,17.10.2024,250
Pine Nuts,17.10.2024,250
Pineapple,17.10.2024,1
Pineapple,17.10.2024,1
Pistachio Nuts,17.10.2024,250
Pistachios,17.10.2024,20
Plum,17.10.2024,250
Pomegranate,17.10.2024,200
Potato,17.10.2024,10
Potato Chips,17.10.2024,250
Pretzels,17.10.2024,250
Prunes,17.10.2024,250
Pumpkin Seeds,17.10.2024,40
Queso Fresco,17.10.2024,250
Quinoa,17.10.2024,200
Radish,17.10.2024,250
Raisins,17.10.2024,250
Raspberries,17.10.2024,200
Rice,17.10.2024,1000
Ricotta Cheese,17.10.2024,250
Rosemary,17.10.2024,250
Salt,17.10.2024,250
Sardines,17.10.2024,200
Sausage,17.10.2024,600
Schnitzel,17.10.2024,200
Shawarma,17.10.2024,200
Sirloin,17.10.2024,200
Skim Milk,17.10.2024,250
Sour Cream,17.10.2024,250
Soy Milk,17.10.2024,250
Soy Sauce,17.10.2024,250
Spinach,17.10.2024,200
Sprite,17.10.2024,200
Strawberry,17.10.2024,12
Sunflower Seeds,17.10.2024,25
Sweet Paprika,17.10.2024,250
Swiss Cheese,17.10.2024,250
Tahini,17.10.2024,250
Thyme,17.10.2024,250
Tilapia,17.10.2024,250
Tomato,17.10.2024,6
Tortilla,17.10.2024,150
Tuna,17.10.2024,10
Turkey Breast,17.10.2024,51.3
Turmeric,17.10.2024,250
Vanilla Extract,17.10.2024,250
Veal Cutlet,17.10.2024,250
Walnut Halves,17.10.2024,250
Walnuts,17.10.2024,30
Water,17.10.2024,96
Watermelon,17.10.2024,1
White Sugar,17.10.2024,250
Worcestershire Sauce,17.10.2024,250
Yeast,17.10.2024,250
Yogurt,17.10.2024,250
Zucchini,17.10.2024,250
Butter,18.10.2024,40
Milk,19.10.2024,1000
Banana,20.10.2024,5
Chicken Breast,20.10.2024,1200
Egg,20.10.2024,12
Salmon,20.10.2024,1500
Tea,20.10.2024,50
